video_name,frame_number,label,palm_tilt_degrees,reach_z,temporal_stability
handshake_clip_30,35,1,80.97053230280126,-0.15331556061304066,0.04208589566245955
handshake_clip_30,36,1,81.17597830166393,-0.15351506250871125,0.04208589566245955
handshake_clip_30,37,1,81.38188995209119,-0.1537145644043818,0.002734620348166327
handshake_clip_30,38,1,81.37305813406968,-0.15309288597763526,0.019973450446271652
handshake_clip_30,39,1,81.3639865381743,-0.1524712075508887,0.019973450446271707
handshake_clip_30,40,1,73.91861609885773,-0.0870140363493305,0.0730797226016482
handshake_clip_30,41,1,73.62860265406925,-0.09053710332736616,0.0730797226016482
handshake_clip_30,42,1,73.33918473763313,-0.0940601703054018,0.0730797226016482
handshake_clip_30,43,1,73.05037524030129,-0.09758323728343747,0.0730797226016482
handshake_clip_30,44,1,72.76218687502389,-0.10110630426147313,0.0730797226016482
handshake_clip_30,45,1,72.47463217442527,-0.10462937123950877,0.013048266245443066
handshake_clip_30,46,1,72.18772348840214,-0.10815243821754443,0.013048266245443066
handshake_clip_30,47,1,71.9014729818441,-0.1116755051955801,0.013048266245443066
handshake_clip_30,48,1,71.61589263247672,-0.11519857217361575,0.013048266245443066
handshake_clip_30,49,1,71.33099422882741,-0.1187216391516514,0.013048266245443066
handshake_clip_30,50,1,70.57291770238629,-0.12395102148327618,0.013048266245443066
handshake_clip_30,51,1,69.79816196767224,-0.12918040381490095,0.013048266245443066
handshake_clip_30,52,1,69.00646324394191,-0.13440978614652574,0.013048266245443066
handshake_clip_30,53,1,68.1975719731476,-0.13963916847815053,0.013048266245443021
handshake_clip_30,54,1,67.37125506012222,-0.1448685508097753,0.006123000233804011
handshake_clip_30,55,1,67.86892283188003,-0.14343040742059043,0.006433876063668865
handshake_clip_30,56,1,68.39892111059227,-0.14199226403140555,0.0064338760636688695
handshake_clip_30,57,1,68.96440591986703,-0.14055412064222073,0.0064338760636688695
handshake_clip_30,58,1,69.56894264308845,-0.13911597725303587,0.0064338760636688695
handshake_clip_30,59,1,70.21657160120648,-0.137677833863851,0.0064338760636688695
handshake_clip_30,60,1,70.91188590223723,-0.13623969047466614,0.0064338760636688695
handshake_clip_30,61,1,71.66012409676661,-0.1348015470854813,0.0064338760636688695
handshake_clip_30,62,1,72.46728070283727,-0.13336340369629646,0.0064338760636688695
handshake_clip_30,63,1,73.34023827923544,-0.13192526030711157,0.0064338760636688695
handshake_clip_30,64,1,74.28692541888957,-0.13048711691792672,0.0064338760636688695
handshake_clip_30,65,1,75.31650576928146,-0.1290489735287419,0.0064338760636688695
handshake_clip_30,66,1,76.43960388219962,-0.127610830139557,0.0064338760636688695
handshake_clip_30,67,1,77.6685741811718,-0.12617268675037216,0.0064338760636688695
handshake_clip_30,68,1,79.01781928578974,-0.1247345433611873,0.006433876063668865
handshake_clip_30,69,1,80.50416274959971,-0.12329639997200245,0.0064338760636688695
handshake_clip_30,70,1,82.14727788811297,-0.1218582565828176,0.0064338760636688695
handshake_clip_30,71,1,83.97016695571075,-0.12042011319363274,0.0064338760636688695
handshake_clip_30,72,1,85.99967038809186,-0.11898196980444789,0.0064338760636688695
handshake_clip_30,73,1,88.26695918047102,-0.11754382641526302,0.0064338760636688695
handshake_clip_30,74,1,90.80791713957876,-0.11610568302607818,0.0064338760636688695
handshake_clip_30,75,1,93.66324328074917,-0.11466753963689331,0.0064338760636688695
handshake_clip_30,76,1,96.87798636410922,-0.11322939624770847,0.0064338760636688695
handshake_clip_30,77,1,100.50005756296248,-0.11179125285852361,0.0064338760636688695
handshake_clip_30,78,1,108.85319276979348,-0.07391672799920455,0.05557763254190397
handshake_clip_30,79,1,88.29667553414575,-0.058198678736157874,0.1328961095647599
handshake_clip_30,80,1,73.65558455630189,-0.042480629473111195,0.1328961095647599
handshake_clip_30,81,1,58.853388215603175,-0.14610843725714057,0.2455881382329211
handshake_clip_30,82,1,93.57710693803453,-0.06742339927994571,0.2455881382329211
handshake_clip_30,83,1,77.33841407391607,-0.077336012422402,0.2455881382329211
handshake_clip_30,84,1,64.44210089762407,-0.08724862556485828,0.2455881382329211
handshake_clip_30,85,1,64.44210089762407,-0.08724862556485828,0.2455881382329211
handshake_clip_30,86,1,64.44210089762407,-0.08724862556485828,0.12281771146886455
handshake_clip_30,87,1,64.44210089762407,-0.08724862556485828,0.011854119245075683
handshake_clip_30,88,1,64.44210089762407,-0.08724862556485828,0.011854119245075683
handshake_clip_30,89,1,64.44210089762407,-0.08724862556485828,0.0
handshake_clip_39,0,1,-159.2378674198391,-0.00445185999208769,0.0
handshake_clip_39,1,1,-159.2378674198391,-0.00445185999208769,0.33410740934252403
handshake_clip_39,2,1,-159.2378674198391,-0.00445185999208769,0.33410740934252403
handshake_clip_39,3,1,166.04228125163638,-0.00287455565287685,0.33410740934252403
handshake_clip_39,4,1,-177.48302105603767,-0.0037029765243161597,0.33410740934252403
handshake_clip_39,5,1,-142.7112681986587,-0.00453139739575547,0.004176642408383116
handshake_clip_39,6,1,-100.70149309276401,-0.00535981826719478,0.004176642408383116
handshake_clip_39,7,1,-134.19959392086733,-0.005007083190989175,0.004176642408383116
handshake_clip_39,8,1,-157.42794468556826,-0.004654348114783571,0.0010836224467495814
handshake_clip_39,9,1,-170.3311590756132,-0.004301613038577966,0.0010836224467495814
handshake_clip_39,10,1,-107.97302339614562,-0.0016709563996356726,0.0030773221436501174
handshake_clip_39,11,1,145.27876399041168,-0.015349298980138915,0.155930387497682
handshake_clip_39,12,1,145.55938910550054,-0.008517871719432931,0.155930387497682
handshake_clip_39,13,1,166.44686384434843,-0.0016864444587269478,0.155930387497682
handshake_clip_39,14,1,-99.05399665046703,-0.004110735909769306,0.155930387497682
handshake_clip_39,15,1,174.06923426111462,-0.0031034080383988633,0.155930387497682
handshake_clip_39,16,1,106.36325966074607,-0.07571432239670628,0.12426020224226766
handshake_clip_39,17,1,108.20669549276786,-0.03856006862654481,0.12426020224226766
handshake_clip_39,18,1,-168.0451069867339,-0.0014058148563833505,0.12426020224226766
handshake_clip_39,19,1,-161.28755948921395,-0.005669997927706827,0.12426020224226766
handshake_clip_39,20,1,161.07151097421828,-0.006189115089707479,0.12426020224226766
handshake_clip_39,21,1,-167.99044804879858,-0.005052932698973137,0.06000452984119064
handshake_clip_39,22,1,179.08862385482215,-0.004933577101862521,0.060004529841190625
handshake_clip_39,23,1,-63.86347565974864,-0.004791110506346236,0.03635141563449466
handshake_clip_39,24,1,175.8963945189673,-0.0019467818969260181,0.03635141563449466
handshake_clip_39,25,1,108.26293949053338,-0.0068397240808194745,0.014022570969716413
handshake_clip_39,26,1,29.032847953332112,-0.0063061185921408375,0.014022570969716413
handshake_clip_39,27,1,-10.022244140310937,-0.0057725131034622,0.014022570969716413
handshake_clip_39,28,1,-83.21920198993327,-0.004805778813578173,0.014022570969716413
handshake_clip_39,29,1,-174.69122651357966,-0.0038390445236941456,0.014022570969716413
handshake_clip_39,30,1,122.56847684111416,-0.0030144827418325517,0.014687319623847917
handshake_clip_39,31,1,145.87598594123324,-0.005133376405883121,0.014687319623847917
handshake_clip_39,32,1,-102.53463111995455,-0.00725227006993369,0.014687319623847917
handshake_clip_39,33,1,-155.1070254002338,-0.0022340355510479123,0.014687319623847917
handshake_clip_39,34,1,153.97434058069413,-0.0027558514984135835,0.014687319623847917
handshake_clip_39,35,1,134.73168137300416,-0.003277667445779255,0.007169637516436441
handshake_clip_39,36,1,140.5349560198541,-0.007444996399369598,0.010127405376477003
handshake_clip_39,37,1,-149.196392724275,-0.008070115133062144,0.010127405376477003
handshake_clip_39,38,1,-108.62048564684216,-0.004168612995819372,0.010127405376477003
handshake_clip_39,39,1,-74.2123155290861,0.00046259510692432307,0.01058270017735592
handshake_clip_39,40,1,-171.24923648103942,-0.0008153286185148184,0.01058270017735592
handshake_clip_39,41,1,-52.491653163473934,-0.0007474456477182668,0.016517855566702433
handshake_clip_39,42,1,65.68438515868809,-0.006889808616122579,0.016517855566702433
handshake_clip_39,43,1,134.89725506781204,-0.027744927684306434,0.05101184864268679
handshake_clip_39,44,1,135.36807120254713,-0.04860004675249029,0.05101184864268679
handshake_clip_39,45,1,138.81387399198672,-0.02262131942100255,0.05101184864268679
handshake_clip_39,46,1,-125.02573343469336,0.0033574079104851944,0.05101184864268679
handshake_clip_39,47,1,139.99434577699367,-0.008609166987743866,0.05101184864268679
handshake_clip_39,48,1,149.49589754633323,-0.0021633845443975184,0.05101184864268679
handshake_clip_39,49,1,-148.5995554579064,-0.0013124656392520028,0.050540042419239005
handshake_clip_39,50,1,144.77267935522477,-0.053441155637308654,0.050540042419239005
handshake_clip_39,51,1,145.8189577098493,-0.03188815522439901,0.01772290936337493
handshake_clip_39,52,1,169.9077919216875,-0.010335154811489364,0.01772290936337493
handshake_clip_39,53,1,119.22604185723988,-0.07157219811140432,0.089458267218605
handshake_clip_39,54,1,145.49547129594725,-0.0048925444081574804,0.089458267218605
handshake_clip_39,55,1,98.6364340096204,-0.008916230415824254,0.089458267218605
handshake_clip_39,56,1,-15.850192379366938,-0.004066088569082633,0.089458267218605
handshake_clip_39,57,1,-126.18672748085991,-0.003435028371159845,0.089458267218605
handshake_clip_39,58,1,-143.2732946508638,-0.0028039681732370566,0.06588423020102877
handshake_clip_39,59,1,-147.73331154789807,-0.002172907975314268,0.013444367438697435
handshake_clip_39,60,1,146.96194699440358,-0.00648440502818018,0.004702827495644603
handshake_clip_39,61,1,-177.50168428705337,-0.013483831917270045,0.04767933425059362
handshake_clip_39,62,1,174.7505970809757,-0.009345928278475982,0.04767933425059362
handshake_clip_39,63,1,160.28670457385928,-0.005208024639681921,0.04767933425059362
handshake_clip_39,64,1,165.5525072840665,-0.0032449685929946764,0.04767933425059362
handshake_clip_39,65,1,170.60263026696856,-9.117602125741087e-05,0.04767933425059362
handshake_clip_39,66,1,176.57561376741734,-0.001011611361609719,0.03874451206155077
handshake_clip_39,67,1,-169.42773289741194,-0.0019320467019620273,0.03874451206155077
handshake_clip_39,68,1,-125.19869854050211,-0.0028524820423143356,0.03874451206155077
handshake_clip_39,69,1,157.12530250878754,-0.004600495304639855,0.03902317816426775
handshake_clip_39,70,1,-108.48332062455779,-0.006544356630349927,0.03902317816426775
handshake_clip_39,71,1,102.95579561284183,-0.07674172336817263,0.146201516135494
handshake_clip_39,72,1,89.6840736129175,-0.03626453925687655,0.1560970769326322
handshake_clip_39,73,1,82.00132542773365,-0.03128059886653649,0.1560970769326322
handshake_clip_39,74,1,96.76963922800252,-0.07697809071828486,0.1560970769326322
handshake_clip_39,75,1,-166.96725176399045,-0.0028441825389648057,0.1560970769326322
handshake_clip_39,76,1,87.68986605771913,-0.05639202010522119,0.30272358590933146
handshake_clip_39,77,1,88.27685661329598,-0.05078666468516715,0.30272358590933146
handshake_clip_39,78,1,88.86559043927454,-0.04518130926511311,0.30272358590933146
handshake_clip_39,79,1,89.4559504635667,-0.03957595384505907,0.30272358590933146
handshake_clip_39,80,1,89.2172683958702,-0.04399314896871331,0.30272358590933146
handshake_clip_39,81,1,88.93314953218191,-0.048410344092367545,0.00376252257269131
handshake_clip_39,82,1,88.58927364331586,-0.052827539216021784,0.00376252257269131
handshake_clip_39,83,1,88.16460754827509,-0.057244734339676015,0.00376252257269131
handshake_clip_39,84,1,87.6269589001211,-0.06166192946333025,0.00376252257269131
handshake_clip_39,85,1,86.9244682156133,-0.06607912458698449,0.00376252257269131
handshake_clip_39,86,1,78.76690437764375,-0.046075610791930864,0.10259626905677781
handshake_clip_39,87,1,77.81957064833368,-0.06052461322145667,0.10259626905677781
handshake_clip_39,88,1,77.81957064833368,-0.06052461322145667,0.10259626905677781
handshake_clip_39,89,1,77.81957064833368,-0.06052461322145667,0.10259626905677781
handshake_clip_38,0,1,92.8514902455116,-0.1302473450998888,0.0
handshake_clip_38,1,1,92.8514902455116,-0.1302473450998888,0.3411513500745977
handshake_clip_38,2,1,87.78528403605307,-0.13973689624249147,0.3411513500745977
handshake_clip_38,3,1,82.56869340585155,-0.1492264473850942,0.3411513500745977
handshake_clip_38,4,1,77.28387966118194,-0.15871599852769686,0.3411513500745977
handshake_clip_38,5,1,75.96670551608251,-0.15661158530178904,0.010566620747209921
handshake_clip_38,6,1,74.68256291402186,-0.15450717207588124,0.010566620747209921
handshake_clip_38,7,1,73.43146646506945,-0.15240275884997342,0.010566620747209921
handshake_clip_38,8,1,84.08841048256,-0.17356182312829552,0.02285083432734239
handshake_clip_38,9,1,76.44481603284476,-0.11855446672230124,0.1127791511712905
handshake_clip_38,10,1,59.411189799662715,-0.06354711031630698,0.1127791511712905
handshake_clip_38,11,1,76.29462079810975,-0.09689136061858497,0.1798353244960237
handshake_clip_38,12,1,87.03898421723812,-0.13101374306347677,0.1798353244960237
handshake_clip_38,13,1,25.507631337512475,-0.05537656119508938,0.1798353244960237
handshake_clip_38,14,1,76.5616521391033,-0.06973613381209627,0.1798353244960237
handshake_clip_38,15,1,72.15356907180241,-0.05413382593309274,0.204112027476895
handshake_clip_38,16,1,39.29329120100594,-0.09182815079952887,0.3077273215657068
handshake_clip_38,17,1,45.789222316573884,-0.06690276292165541,0.3077273215657068
handshake_clip_38,18,1,58.023994429390285,-0.041977375043781955,0.3077273215657068
handshake_clip_38,19,1,64.74331804303641,-0.07918225404652894,0.3077273215657068
handshake_clip_38,20,1,64.93176189567154,-0.07328896547559868,0.3077273215657068
handshake_clip_38,21,1,65.15616808831516,-0.0673956769046684,0.2547572905882261
handshake_clip_38,22,1,65.4279076566597,-0.06150238833373813,0.2547572905882261
handshake_clip_38,23,1,65.76370482778378,-0.05560909976280787,0.2547572905882261
handshake_clip_38,24,1,66.18920266862763,-0.0497158111918776,0.023906321806723432
handshake_clip_38,25,1,66.74581090777376,-0.04382252262094734,0.023906321806723432
handshake_clip_38,26,1,67.5049890419236,-0.037929234050017066,0.023906321806723387
handshake_clip_38,27,1,68.60142126599658,-0.0320359454790868,0.023906321806723387
handshake_clip_38,28,1,70.32224589477647,-0.02614265690815653,0.023906321806723432
handshake_clip_38,29,1,73.40426527709702,-0.02024936833722626,0.023906321806723432
handshake_clip_38,30,1,80.43291155873244,-0.014356079766295993,0.023906321806723432
handshake_clip_38,31,1,80.12882952629317,-0.015768938634107377,0.023906321806723432
handshake_clip_38,32,1,79.8459688137649,-0.017181797501918766,0.023906321806723432
handshake_clip_38,33,1,79.58219528530577,-0.018594656369730154,0.02390632180672333
handshake_clip_38,34,1,79.3356501521779,-0.020007515237541542,0.02390632180672333
handshake_clip_38,35,1,79.10470718269042,-0.021420374105352927,0.0028815223864448332
handshake_clip_38,36,1,78.88793761129618,-0.02283323297316432,0.0028815223864448332
handshake_clip_38,37,1,78.68408118567534,-0.024246091840975703,0.0028815223864448332
handshake_clip_38,38,1,78.4920221404411,-0.02565895070878709,0.0028815223864448332
handshake_clip_38,39,1,78.31076915061288,-0.027071809576598476,0.002881522386444807
handshake_clip_38,40,1,78.13943851954797,-0.028484668444409864,0.0028815223864448332
handshake_clip_38,41,1,77.9772400107422,-0.029897527312221252,0.0028815223864448332
handshake_clip_38,42,1,77.82346485254271,-0.031310386180032644,0.0028815223864448332
handshake_clip_38,43,1,77.67747553801789,-0.032723245047844025,0.0028815223864448332
handshake_clip_38,44,1,93.4209025347095,-0.17993321334668613,0.1297022019093854
handshake_clip_38,45,1,105.88232365642745,-0.08568966366703985,0.1297022019093854
handshake_clip_38,46,1,101.38129234232507,-0.10048249377832684,0.1297022019093854
handshake_clip_38,47,1,98.29598630918215,-0.11527532388961384,0.1297022019093854
handshake_clip_38,48,1,96.06114459542303,-0.13006815400090085,0.1297022019093854
handshake_clip_38,49,1,94.37244268873413,-0.1448609841121878,0.07364211286231562
handshake_clip_38,50,1,93.05359811594884,-0.15965381422347483,0.043832300843744225
handshake_clip_38,51,1,41.741600141199065,-0.03631976227912044,0.2562866725992351
handshake_clip_38,52,1,90.49694603244069,-0.038260787841966945,0.2562866725992351
handshake_clip_38,53,1,90.42763750628971,-0.2573478191662275,0.34312037568571513
handshake_clip_38,54,1,89.11389506429877,-0.2517970755422515,0.34312037568571513
handshake_clip_38,55,1,87.73246918387322,-0.24624633191827544,0.34312037568571513
handshake_clip_38,56,1,86.27972688087088,-0.24069558829429943,0.34312037568571513
